,Market Share_total
114214,9.329999999999998
114215,6.42
114216,17.910000000000004
114217,17.97
114218,11.95
114219,7.290000000000001
114220,9.73
114221,12.89
114222,17.18
114223,16.57
114224,8.35
114225,8.379999999999999
114226,10.25
114227,7.2700000000000005
114228,8.440000000000001
114229,8.440000000000001
114230,8.23
114231,8.23
114232,8.16
114233,5.3100000000000005
114234,5.319999999999999
114235,12.559999999999999
114236,9.76
114237,17.57
114238,12.8
114239,12.84
114240,12.320000000000002
114241,11.01
114242,15.169999999999998
114243,14.209999999999997
114244,19.140000000000004
114245,8.15
114246,17.15
114247,17.55
114248,7.330000000000001
114249,16.79
114250,17.55
114251,17.169999999999998
114252,21.370000000000005
114253,14.140000000000004
114254,14.039999999999997
114255,17.630000000000003
114256,16.46
114257,7.93
114258,7.4799999999999995
114259,8.4
114260,7.140000000000001
114261,9.430000000000001
114262,8.76
114263,8.42
114264,8.129999999999999
114265,8.629999999999999
114266,7.6800000000000015
114267,4.45
114268,10.2
114269,12.790000000000001
114270,12.01
114271,13.179999999999998
114272,14.169999999999998
114273,14.39
114274,9.15
114275,9.35
114276,7.590000000000001
114277,8.13
114278,4.24
114279,3.5100000000000002
114280,4.11
114281,3.46
114282,6.290000000000001
114283,5.92
114284,12.52
114285,13.279999999999998
114286,12.35
114287,13.65
114288,11.47
114289,13.290000000000001
114290,14.829999999999998
114291,14.930000000000001
114292,14.139999999999997
114293,10.17
114294,5.98
114295,11.37
114296,7.290000000000001
114297,6.07
114298,5.180000000000001
114299,7.349999999999999
114300,8.37
114301,7.109999999999999
114302,6.8
114303,8.42
114304,8.790000000000001
114305,7.710000000000001
114306,5.16
114307,9.89
114308,9.8
114309,11.810000000000002
114310,17.56
114311,18.79
114312,18.82
114313,13.260000000000002
114314,17.139999999999997
114315,9.7
114316,6.630000000000001
114317,16.619999999999997
114318,6.209999999999999
114319,17.949999999999996
114320,9.08
114321,23.169999999999995
114322,25.830000000000002
114323,17.580000000000002
114324,17.6
114325,8.43
114326,7.55
114327,8.43
114328,7.17
114329,7.17
114330,8.790000000000001
114331,0.27999999999999997
114332,0.9299999999999999
114333,0.9299999999999999
114334,0.5599999999999999
114335,0.9800000000000001
114336,0.9199999999999999
114337,0.9199999999999999
114338,8.989999999999998
114339,7.720000000000001
114340,3.8200000000000003
114341,4.0600000000000005
114342,3.400000000000001
114343,4.2299999999999995
114344,4.92
114345,7.33
114346,6.590000000000001
114347,8.34
114348,12.219999999999999
114349,12.549999999999999
114350,13.989999999999998
114351,5.21
114352,5.21
114353,3.6399999999999997
114354,2.96
114355,2.95
114356,2.4100000000000006
114357,6.909999999999998
114358,9.179999999999998
114359,9.179999999999998
114360,5.68
114361,3.8899999999999997
114362,14.680000000000001
114363,3.7699999999999996
114364,2.5599999999999996
114365,2.67
114366,4.140000000000001
114367,9.17
114368,8.91
114369,9.879999999999999
114370,9.879999999999999
114371,10.01
114372,11.89
114373,14.030000000000001
114374,14.469999999999999
114375,13.360000000000003
114376,28.090000000000003
114377,18.119999999999997
114378,14.7
114379,11.889999999999999
114380,11.639999999999999
114381,20.71
114382,17.779999999999998
114383,20.56
114384,11.08
114385,13.37
114386,7.4799999999999995
114387,9.059999999999999
114388,16.700000000000003
114389,15.440000000000001
114390,8.05
114391,19.939999999999998
114392,17.669999999999998
114393,32.19
114394,32.55
114395,33.86
114396,24.25
114397,14.930000000000001
114398,30.399999999999995
114399,11.209999999999997
114400,30.750000000000007
114401,37.15
114402,9.189999999999998
114403,9.189999999999998
114404,32.17
114405,34.97
114406,19.880000000000003
114407,12.919999999999998
114408,7.949999999999998
114409,16.07
114410,9.15
114411,3.2400000000000007
114412,2.87
114413,7.919999999999999
114414,10.3
114415,8.72
114416,6.3
114417,4.52
114418,2.98
114419,2.93
114420,3.35
114421,3.35
114422,3.6
114423,3.0099999999999993
114424,3.2599999999999993
114425,3.4299999999999997
114426,2.6800000000000006
114427,3.59
114428,3.6599999999999993
114429,4.470000000000001
114430,3.21
114431,3.38
114432,6.289999999999999
114433,1.0399999999999998
114434,3.0
114435,4.67
114436,3.2400000000000007
114437,3.69
114438,6.989999999999999
114439,4.2
114440,0.76
114441,0.6099999999999999
114442,1.11
114443,0.9
114444,0.7799999999999999
114445,1.0699999999999998
114446,0.8799999999999999
114447,0.9999999999999998
114448,0.7299999999999999
114449,0.8
114450,1.16
114451,1.73
114452,1.24
114453,1.09
114454,0.8200000000000001
114455,0.78
114456,0.76
114457,0.8400000000000001
114458,1.4500000000000002
114459,1.26
114460,1.85
114461,4.37
114462,1.37
114463,1.7299999999999998
114464,0.19
114465,0.16999999999999998
114466,0.55
114467,0.15
114468,1.4599999999999997
114469,0.5899999999999999
114470,0.29
114471,1.06
114472,0.9800000000000001
114473,1.2
114474,0.66
114475,0.67
114476,0.49000000000000005
114477,0.45
114478,0.9299999999999999
114479,0.86
114480,1.7100000000000002
114481,2.04
114482,0.86
114483,0.5599999999999999
114484,0.8099999999999999
114485,7.38
114486,8.080000000000002
114487,8.4
114488,8.790000000000001
114489,8.309999999999999
114490,6.1
114491,10.579999999999998
114492,12.3
114493,13.820000000000002
114494,11.839999999999998
114495,12.309999999999999
114496,14.62
114497,14.429999999999998
114498,12.2
114499,10.49
114500,5.74
114501,10.580000000000002
114502,10.53
114503,9.820000000000002
114504,8.489999999999998
114505,9.54
114506,9.33
114507,11.169999999999998
114508,11.809999999999999
114509,11.719999999999999
114510,12.180000000000001
114511,13.509999999999996
114512,5.860000000000001
114513,10.629999999999999
114514,9.78
114515,9.55
114516,8.889999999999999
114517,9.27
114518,7.790000000000001
114519,7.580000000000001
114520,7.07
114521,4.45
114522,12.419999999999998
114523,14.05
114524,13.629999999999999
114525,12.290000000000001
114526,12.309999999999999
114527,13.669999999999998
114528,14.189999999999998
114529,14.339999999999998
114530,14.969999999999999
114531,8.040000000000003
114532,8.94
114533,8.639999999999999
114534,7.519999999999999
114535,8.760000000000002
114536,7.029999999999999
114537,11.000000000000002
114538,10.580000000000002
114539,12.370000000000001
114540,14.35
114541,12.029999999999998
114542,9.99
114543,9.99
114544,15.580000000000002
114545,15.580000000000002
114546,19.490000000000002
114547,17.73
114548,17.25
114549,17.7
114550,17.7
114551,18.0
114552,17.82
114553,19.17
114554,13.289999999999997
114555,13.639999999999997
114556,14.069999999999999
114557,14.140000000000004
114558,13.809999999999999
114559,11.389999999999999
114560,11.37
114561,9.24
114562,10.59
114563,10.1
114564,11.870000000000001
114565,8.510000000000002
114566,8.27
114567,9.11
114568,6.13
114569,11.41
114570,6.13
114571,11.41
114572,21.04
114573,9.44
114574,9.44
114575,14.460000000000003
114576,7.790000000000001
114577,7.790000000000001
114578,8.629999999999999
114579,11.419999999999998
114580,11.069999999999999
114581,16.03
114582,13.280000000000001
114583,14.830000000000002
114584,15.039999999999997
114585,15.819999999999999
114586,16.479999999999997
114587,13.530000000000001
114588,9.640000000000002
114589,14.1
114590,9.2
114591,14.629999999999999
114592,10.179999999999996
114593,8.33
114594,9.5
114595,7.87
114596,9.03
114597,9.749999999999998
114598,10.09
114599,12.799999999999999
114600,20.65
114601,15.4
114602,11.77
114603,11.77
114604,11.77
114605,11.419999999999998
114606,13.079999999999998
114607,13.099999999999998
114608,16.349999999999998
114609,14.119999999999996
114610,14.899999999999997
114611,14.05
114612,14.16
114613,14.16
114614,9.169999999999998
114615,7.15
114616,7.83
114617,8.540000000000001
114618,8.9
114619,7.1
114620,7.549999999999999
114621,12.67
114622,10.0
114623,14.180000000000001
114624,15.010000000000002
114625,14.550000000000002
114626,12.559999999999999
114627,11.720000000000002
114628,12.049999999999999
114629,13.039999999999997
114630,9.98
114631,9.58
114632,10.290000000000001
114633,10.05
114634,8.75
114635,12.88
114636,13.76
114637,15.87
114638,14.940000000000001
114639,10.559999999999999
114640,18.050000000000004
114641,12.8
114642,10.2
114643,9.840000000000002
114644,8.32
114645,9.879999999999999
114646,11.19
114647,8.760000000000002
114648,8.430000000000001
114649,9.34
114650,8.540000000000001
114651,9.779999999999998
114652,6.4399999999999995
114653,6.67
114654,10.77
114655,10.790000000000001
114656,10.379999999999999
114657,10.379999999999999
114658,9.989999999999998
114659,4.45
114660,11.35
114661,11.099999999999998
114662,8.98
114663,14.239999999999998
114664,8.309999999999999
114665,8.89
114666,9.739999999999998
114667,8.78
114668,9.9
114669,8.309999999999999
114670,11.920000000000002
114671,10.18
114672,10.739999999999998
114673,11.53
114674,9.999999999999998
114675,8.23
114676,12.05
114677,11.290000000000001
114678,7.75
114679,6.660000000000001
114680,5.18
114681,9.3
114682,10.85
114683,10.709999999999999
114684,9.22
114685,8.0
114686,13.0
114687,12.330000000000002
114688,13.979999999999999
114689,14.13
114690,13.710000000000003
114691,14.9
114692,14.319999999999999
114693,12.540000000000001
114694,12.279999999999998
114695,12.419999999999998
114696,10.62
114697,11.379999999999999
114698,11.409999999999998
114699,9.209999999999999
114700,9.1
114701,10.279999999999998
114702,11.66
114703,11.329999999999998
114704,13.1
114705,12.88
114706,13.039999999999997
114707,8.899999999999999
114708,8.620000000000001
114709,7.989999999999999
114710,7.989999999999999
114711,10.099999999999998
114712,13.309999999999999
114713,15.64
114714,9.33
114715,14.63
114716,12.87
114717,10.570000000000004
114718,10.940000000000001
114719,12.329999999999998
114720,15.76
114721,15.41
114722,14.25
114723,13.250000000000004
114724,12.270000000000001
114725,12.95
114726,14.160000000000002
114727,14.160000000000002
114728,13.620000000000001
114729,15.11
114730,15.11
114731,14.829999999999998
114732,14.829999999999998
114733,10.74
114734,11.91
114735,12.09
114736,11.81
114737,12.34
114738,13.16
114739,12.3
114740,10.48
114741,10.860000000000001
114742,14.969999999999999
114743,9.330000000000002
114744,9.34
114745,6.6899999999999995
114746,7.390000000000001
114747,14.209999999999999
114748,12.66
114749,15.410000000000002
114750,15.290000000000001
114751,15.180000000000001
114752,14.160000000000002
114753,15.4
114754,14.589999999999998
114755,13.489999999999998
114756,13.290000000000001
114757,11.67
114758,12.18
114759,13.510000000000002
114760,12.200000000000003
114761,13.690000000000001
114762,13.34
114763,10.55
114764,9.399999999999999
114765,9.879999999999999
114766,9.579999999999998
114767,8.129999999999999
114768,8.129999999999999
114769,8.74
114770,8.510000000000002
114771,10.809999999999999
114772,11.16
114773,11.16
114774,11.459999999999999
114775,8.55
114776,7.140000000000001
114777,6.5200000000000005
114778,13.24
114779,13.460000000000003
114780,15.570000000000002
114781,15.570000000000002
114782,14.250000000000004
114783,14.790000000000001
114784,14.360000000000003
114785,14.559999999999997
114786,14.530000000000001
114787,15.99
114788,12.440000000000001
114789,12.4
114790,10.34
114791,12.219999999999999
114792,13.080000000000002
114793,8.59
114794,8.66
114795,10.01
114796,10.01
114797,10.03
114798,12.37
114799,12.78
114800,12.34
114801,13.66
114802,15.95
114803,17.380000000000003
114804,15.129999999999999
114805,9.94
114806,14.429999999999998
114807,13.129999999999999
114808,9.45
114809,9.209999999999999
114810,9.510000000000002
114811,8.75
114812,10.709999999999999
114813,9.330000000000002
114814,10.809999999999999
114815,12.09
114816,12.2
114817,9.09
114818,12.170000000000002
114819,12.959999999999999
114820,14.969999999999999
114821,14.579999999999998
114822,14.74
114823,15.319999999999999
114824,15.779999999999998
114825,15.680000000000001
114826,14.23
114827,12.95
114828,11.170000000000002
114829,11.52
114830,9.52
114831,8.989999999999998
114832,12.330000000000002
114833,14.02
114834,14.049999999999997
114835,11.080000000000002
114836,10.280000000000001
114837,10.739999999999998
114838,10.66
114839,10.85
114840,11.48
114841,8.959999999999999
114842,8.25
114843,8.01
114844,7.35
114845,7.360000000000001
114846,13.39
114847,10.669999999999998
114848,10.440000000000001
114849,15.6
114850,14.180000000000001
114851,10.690000000000001
114852,11.370000000000001
114853,11.349999999999998
114854,11.999999999999996
114855,8.59
114856,8.83
114857,12.34
114858,8.930000000000001
114859,8.989999999999998
114860,9.34
114861,9.35
114862,8.93
114863,10.059999999999999
114864,15.38
114865,13.05
114866,10.35
114867,9.52
114868,8.44
114869,8.03
114870,7.959999999999999
114871,8.19
114872,8.19
114873,8.649999999999999
114874,8.889999999999999
114875,7.33
114876,8.190000000000001
114877,8.969999999999999
114878,8.459999999999999
114879,6.290000000000001
114880,12.25
114881,13.76
114882,13.280000000000001
114883,13.780000000000001
114884,14.079999999999995
114885,14.1
114886,10.540000000000001
114887,10.62
114888,10.62
114889,10.52
114890,7.43
114891,8.13
114892,5.99
114893,8.07
114894,9.29
114895,9.29
114896,10.95
114897,11.18
114898,10.74
114899,11.72
114900,12.330000000000002
114901,11.16
114902,10.75
114903,15.349999999999998
114904,8.530000000000001
114905,9.879999999999999
114906,9.15
114907,11.7
114908,6.8
114909,5.49
114910,6.44
114911,7.760000000000001
114912,7.419999999999999
114913,7.419999999999999
114914,7.82
114915,7.82
114916,8.91
114917,9.820000000000002
114918,6.19
114919,10.969999999999999
114920,11.219999999999999
114921,10.64
114922,10.160000000000002
114923,14.310000000000002
114924,12.219999999999997
114925,9.86
114926,9.75
114927,13.040000000000001
114928,10.250000000000004
114929,8.959999999999999
114930,9.78
114931,8.629999999999999
114932,12.06
114933,16.86
114934,16.15
114935,15.429999999999998
114936,15.429999999999998
114937,10.2
114938,9.35
114939,9.85
114940,5.6499999999999995
114941,7.8100000000000005
114942,7.239999999999999
114943,8.89
114944,8.83
114945,0.96
114946,2.6999999999999997
114947,2.6999999999999997
114948,1.12
114949,2.4899999999999993
114950,0.22000000000000006
114951,1.2
114952,5.750000000000001
114953,6.5
114954,3.4799999999999995
114955,4.09
114956,3.85
114957,6.609999999999999
114958,4.890000000000001
114959,6.45
114960,6.970000000000001
114961,7.88
114962,10.75
114963,12.0
114964,11.64
114965,9.489999999999998
114966,9.66
114967,4.640000000000001
114968,9.309999999999999
114969,9.03
114970,7.840000000000001
114971,4.6899999999999995
114972,2.8800000000000003
114973,9.540000000000001
114974,7.300000000000002
114975,5.75
114976,6.859999999999999
114977,5.05
114978,3.5100000000000002
114979,13.540000000000001
114980,1.2600000000000002
114981,2.44
114982,5.93
114983,11.82
114984,7.9300000000000015
114985,10.61
114986,9.84
114987,9.84
114988,9.95
114989,5.38
114990,9.930000000000003
114991,13.36
114992,13.570000000000002
114993,13.4
114994,27.51
114995,14.930000000000001
114996,15.51
114997,15.160000000000002
114998,7.83
114999,9.129999999999999
115000,7.82
115001,6.720000000000001
115002,8.680000000000001
115003,8.68
115004,9.85
115005,9.7
115006,20.259999999999998
115007,7.2299999999999995
115008,7.2299999999999995
115009,20.45
115010,8.98
115011,18.12
115012,6.38
115013,6.38
115014,17.29
115015,10.8
115016,16.63
115017,19.719999999999995
115018,10.309999999999999
115019,10.309999999999999
115020,10.309999999999999
115021,19.009999999999998
115022,17.71
115023,15.569999999999999
115024,14.429999999999998
115025,13.860000000000003
115026,14.549999999999997
115027,15.359999999999996
115028,15.169999999999998
115029,4.000000000000001
115030,3.0500000000000003
115031,7.919999999999999
115032,10.639999999999999
115033,8.879999999999999
115034,5.880000000000001
115035,3.9200000000000004
115036,3.3300000000000005
