,Market Share_total
111321,7.65
111322,8.33
111323,12.819999999999999
111324,11.669999999999998
111325,9.070000000000002
111326,9.200000000000001
111327,8.09
111328,12.000000000000002
111329,8.860000000000001
111330,11.54
111331,8.7
111332,6.58
111333,6.45
111334,7.590000000000001
111335,5.789999999999999
111336,6.779999999999999
111337,6.5600000000000005
111338,0.9599999999999997
111339,0.9400000000000001
111340,0.86
111341,1.0399999999999998
111342,1.04
111343,0.7099999999999997
111344,0.7099999999999997
111345,4.869999999999999
111346,6.26
111347,3.8
111348,4.8100000000000005
111349,4.21
111350,5.430000000000001
111351,9.720000000000002
111352,5.890000000000001
111353,5.890000000000001
111354,5.890000000000001
111355,5.890000000000001
111356,10.779999999999998
111357,10.69
111358,13.939999999999998
111359,13.059999999999999
111360,9.569999999999999
111361,9.86
111362,4.21
111363,7.409999999999999
111364,7.4
111365,2.33
111366,8.120000000000001
111367,11.540000000000001
111368,11.370000000000001
111369,7.7299999999999995
111370,6.059999999999999
111371,5.429999999999999
111372,12.040000000000001
111373,1.7099999999999997
111374,3.85
111375,4.290000000000001
111376,14.61
111377,7.88
111378,9.92
111379,10.31
111380,9.14
111381,6.7700000000000005
111382,8.74
111383,13.580000000000002
111384,14.37
111385,12.84
111386,14.51
111387,19.060000000000002
111388,19.640000000000004
111389,14.679999999999998
111390,17.35
111391,27.140000000000004
111392,10.280000000000003
111393,8.34
111394,8.059999999999999
111395,9.440000000000001
111396,7.910000000000001
111397,12.89
111398,12.209999999999999
111399,13.670000000000002
111400,7.67
111401,11.62
111402,15.989999999999998
111403,7.88
111404,7.88
111405,22.25
111406,9.71
111407,24.66
111408,8.72
111409,6.9799999999999995
111410,20.78
111411,9.27
111412,20.990000000000002
111413,21.57
111414,8.67
111415,8.49
111416,8.49
111417,20.139999999999997
111418,14.580000000000002
111419,13.779999999999998
111420,4.7
111421,4.659999999999998
111422,8.799999999999999
111423,12.389999999999999
111424,9.23
111425,7.2299999999999995
111426,4.18
111427,2.05
111428,1.43
111429,1.4700000000000002
111430,1.4400000000000002
111431,1.7899999999999998
111432,2.05
111433,4.2
111434,4.19
111435,2.62
111436,4.05
111437,4.06
111438,4.789999999999999
111439,3.5700000000000003
111440,2.8600000000000003
111441,3.2300000000000004
111442,2.3400000000000003
111443,3.22
111444,3.5200000000000005
111445,3.28
111446,1.4999999999999998
111447,4.1
111448,2.8200000000000003
111449,1.2799999999999998
111450,0.9199999999999999
111451,0.6300000000000001
111452,0.5700000000000001
111453,0.8600000000000001
111454,0.82
111455,0.72
111456,1.1099999999999999
111457,0.8300000000000001
111458,0.5900000000000001
111459,1.33
111460,1.52
111461,1.5900000000000003
111462,1.52
111463,1.0399999999999998
111464,0.7399999999999999
111465,1.12
111466,1.56
111467,1.31
111468,1.01
111469,0.64
111470,0.6799999999999999
111471,0.4999999999999999
111472,0.5
111473,0.18000000000000002
111474,0.030000000000000006
111475,0.5499999999999999
111476,0.35000000000000003
111477,0.71
111478,0.45
111479,0.5399999999999999
111480,1.19
111481,0.9200000000000002
111482,1.2
111483,0.5700000000000001
111484,0.6199999999999999
111485,0.39
111486,1.59
111487,0.66
111488,0.9099999999999999
111489,2.35
111490,4.5600000000000005
111491,4.96
111492,6.899999999999999
111493,3.2099999999999995
111494,3.3299999999999996
111495,5.9399999999999995
111496,5.750000000000001
111497,8.010000000000002
111498,7.610000000000001
111499,9.440000000000001
111500,10.49
111501,9.75
111502,7.629999999999998
111503,4.35
111504,8.66
111505,7.710000000000001
111506,6.69
111507,7.949999999999998
111508,8.34
111509,8.11
111510,8.36
111511,8.899999999999999
111512,8.029999999999998
111513,10.940000000000001
111514,8.97
111515,5.3500000000000005
111516,8.14
111517,8.820000000000002
111518,6.290000000000001
111519,5.5600000000000005
111520,6.06
111521,6.32
111522,3.849999999999999
111523,4.530000000000001
111524,6.85
111525,6.830000000000001
111526,10.98
111527,5.53
111528,9.819999999999999
111529,9.959999999999999
111530,9.959999999999999
111531,9.31
111532,8.04
111533,7.75
111534,9.83
111535,7.82
111536,7.07
111537,9.64
111538,9.72
111539,6.869999999999999
111540,6.459999999999999
111541,11.330000000000002
111542,11.360000000000001
111543,10.91
111544,10.46
111545,10.46
111546,12.8
111547,12.16
111548,12.920000000000002
111549,14.260000000000002
111550,15.080000000000002
111551,13.89
111552,13.11
111553,13.459999999999999
111554,12.250000000000002
111555,12.250000000000002
111556,12.27
111557,12.400000000000002
111558,13.959999999999999
111559,13.0
111560,11.940000000000001
111561,9.99
111562,6.99
111563,10.030000000000001
111564,7.2
111565,6.659999999999999
111566,8.200000000000001
111567,3.46
111568,6.92
111569,3.46
111570,6.92
111571,16.699999999999996
111572,6.989999999999999
111573,6.989999999999999
111574,9.719999999999999
111575,7.13
111576,7.13
111577,7.15
111578,9.459999999999999
111579,10.7
111580,14.770000000000001
111581,7.93
111582,10.48
111583,9.069999999999999
111584,7.81
111585,10.849999999999998
111586,9.760000000000002
111587,13.41
111588,8.5
111589,5.48
111590,10.069999999999999
111591,9.24
111592,11.21
111593,9.98
111594,11.440000000000001
111595,6.869999999999999
111596,9.08
111597,6.49
111598,7.44
111599,16.130000000000003
111600,10.79
111601,7.539999999999999
111602,7.55
111603,7.609999999999999
111604,7.88
111605,9.44
111606,9.429999999999998
111607,9.97
111608,7.19
111609,8.55
111610,8.71
111611,8.65
111612,8.610000000000001
111613,6.6
111614,6.540000000000001
111615,5.059999999999999
111616,6.04
111617,6.730000000000001
111618,6.610000000000001
111619,4.369999999999999
111620,4.199999999999999
111621,9.74
111622,7.75
111623,6.33
111624,8.639999999999999
111625,8.09
111626,9.07
111627,10.2
111628,7.730000000000001
111629,8.290000000000001
111630,11.989999999999998
111631,12.38
111632,5.109999999999999
111633,6.58
111634,8.84
111635,11.999999999999998
111636,9.18
111637,10.81
111638,10.34
111639,13.040000000000001
111640,8.34
111641,8.08
111642,9.59
111643,6.67
111644,7.76
111645,8.860000000000001
111646,7.320000000000002
111647,7.17
111648,5.220000000000001
111649,8.82
111650,3.41
111651,3.4
111652,8.100000000000001
111653,6.840000000000001
111654,8.46
111655,8.81
111656,8.670000000000003
111657,2.13
111658,8.560000000000002
111659,12.190000000000001
111660,7.779999999999999
111661,7.609999999999999
111662,6.57
111663,8.630000000000003
111664,11.59
111665,11.500000000000002
111666,8.34
111667,11.42
111668,8.54
111669,8.24
111670,12.53
111671,6.6899999999999995
111672,9.36
111673,7.289999999999999
111674,7.289999999999999
111675,4.8
111676,7.4399999999999995
111677,7.949999999999998
111678,9.36
111679,5.7700000000000005
111680,13.6
111681,13.570000000000002
111682,12.139999999999999
111683,12.44
111684,13.24
111685,11.45
111686,12.519999999999998
111687,10.72
111688,10.91
111689,10.180000000000001
111690,10.27
111691,10.080000000000002
111692,9.629999999999999
111693,9.419999999999998
111694,10.259999999999998
111695,10.07
111696,10.25
111697,11.43
111698,9.32
111699,9.330000000000002
111700,8.799999999999999
111701,8.999999999999998
111702,9.37
111703,8.61
111704,5.96
111705,8.73
111706,8.8
111707,9.55
111708,6.959999999999999
111709,10.97
111710,10.64
111711,9.23
111712,13.910000000000002
111713,14.059999999999999
111714,13.809999999999999
111715,13.49
111716,15.45
111717,15.779999999999998
111718,9.709999999999997
111719,8.83
111720,10.039999999999997
111721,9.919999999999998
111722,10.09
111723,10.09
111724,9.38
111725,9.38
111726,9.65
111727,8.48
111728,10.15
111729,10.26
111730,11.209999999999999
111731,9.84
111732,10.03
111733,7.08
111734,5.540000000000001
111735,4.05
111736,5.479999999999999
111737,9.51
111738,8.67
111739,12.929999999999998
111740,13.389999999999997
111741,13.399999999999997
111742,8.98
111743,12.4
111744,12.370000000000001
111745,8.22
111746,8.17
111747,8.150000000000002
111748,8.299999999999999
111749,8.309999999999999
111750,11.819999999999999
111751,11.59
111752,11.54
111753,7.06
111754,7.969999999999999
111755,8.080000000000002
111756,7.040000000000001
111757,6.15
111758,7.040000000000001
111759,7.12
111760,7.26
111761,5.450000000000001
111762,7.370000000000002
111763,6.970000000000001
111764,4.68
111765,4.739999999999999
111766,9.640000000000004
111767,9.410000000000002
111768,7.69
111769,7.6
111770,7.989999999999999
111771,10.03
111772,8.870000000000001
111773,10.41
111774,11.430000000000001
111775,11.739999999999998
111776,8.49
111777,8.500000000000002
111778,8.110000000000001
111779,8.63
111780,7.81
111781,7.639999999999999
111782,7.619999999999999
111783,7.85
111784,7.239999999999999
111785,8.02
111786,8.51
111787,9.91
111788,10.66
111789,10.9
111790,10.37
111791,6.909999999999999
111792,9.04
111793,7.919999999999999
111794,6.57
111795,7.05
111796,8.23
111797,8.09
111798,8.48
111799,6.970000000000001
111800,8.49
111801,8.850000000000001
111802,8.6
111803,5.68
111804,9.600000000000001
111805,8.95
111806,14.729999999999999
111807,13.66
111808,13.64
111809,12.620000000000001
111810,9.51
111811,13.059999999999999
111812,12.379999999999999
111813,12.309999999999999
111814,12.499999999999998
111815,9.17
111816,8.879999999999999
111817,9.2
111818,12.43
111819,11.979999999999999
111820,11.569999999999999
111821,11.790000000000001
111822,7.369999999999999
111823,8.110000000000001
111824,8.64
111825,7.210000000000001
111826,6.14
111827,9.650000000000002
111828,6.4
111829,5.03
111830,8.75
111831,3.34
111832,3.41
111833,7.200000000000001
111834,6.160000000000001
111835,8.34
111836,14.219999999999999
111837,7.2799999999999985
111838,14.15
111839,13.039999999999997
111840,12.439999999999998
111841,12.439999999999998
111842,9.860000000000001
111843,7.55
111844,8.399999999999999
111845,7.9399999999999995
111846,11.74
111847,11.830000000000002
111848,5.069999999999999
111849,6.919999999999999
111850,6.380000000000001
111851,8.739999999999998
111852,8.739999999999998
111853,8.769999999999998
111854,8.539999999999997
111855,11.069999999999997
111856,7.339999999999999
111857,6.459999999999999
111858,4.680000000000001
111859,6.459999999999999
111860,6.610000000000001
111861,5.470000000000001
111862,5.470000000000001
111863,5.55
111864,6.55
111865,6.390000000000001
111866,4.96
111867,5.470000000000001
111868,4.96
111869,2.98
111870,6.790000000000001
111871,5.73
111872,5.76
111873,7.410000000000001
111874,10.190000000000001
111875,10.25
111876,8.709999999999999
111877,7.419999999999999
111878,7.07
111879,7.090000000000001
111880,6.38
111881,6.38
111882,6.18
111883,6.18
111884,7.4799999999999995
111885,7.280000000000001
111886,7.88
111887,9.120000000000001
111888,8.260000000000002
111889,8.290000000000003
111890,10.290000000000001
111891,7.990000000000002
111892,7.95
111893,12.9
111894,7.65
111895,8.45
111896,9.559999999999999
111897,8.23
111898,6.15
111899,5.110000000000001
111900,5.19
111901,5.5600000000000005
111902,5.02
111903,5.01
111904,6.160000000000001
111905,6.160000000000001
111906,6.87
111907,5.33
111908,5.29
111909,3.2700000000000005
111910,7.959999999999999
111911,7.450000000000001
111912,12.75
111913,13.35
111914,13.249999999999996
111915,13.080000000000002
111916,8.829999999999998
111917,9.559999999999999
111918,8.0
111919,5.959999999999999
111920,5.959999999999999
111921,12.930000000000001
111922,11.54
111923,8.350000000000001
111924,9.41
111925,8.25
111926,11.969999999999999
111927,8.65
111928,11.21
111929,11.860000000000001
111930,6.39
111931,6.39
111932,6.92
111933,7.08
111934,6.2299999999999995
111935,6.23
111936,7.42
111937,1.06
111938,1.07
111939,0.85
111940,1.06
111941,1.06
111942,0.7799999999999999
111943,0.85
111944,5.02
111945,5.81
111946,3.8400000000000007
111947,5.15
111948,4.21
111949,5.42
111950,8.98
111951,6.92
111952,7.13
111953,10.819999999999999
111954,10.709999999999997
111955,13.939999999999998
111956,12.910000000000002
111957,11.870000000000001
111958,9.93
111959,6.93
111960,7.13
111961,8.150000000000002
111962,7.15
111963,2.31
111964,6.94
111965,5.790000000000001
111966,10.270000000000001
111967,10.73
111968,5.579999999999999
111969,5.339999999999999
111970,11.569999999999999
111971,1.75
111972,3.5500000000000007
111973,6.4799999999999995
111974,5.539999999999999
111975,14.16
111976,7.9399999999999995
111977,8.18
111978,10.240000000000002
111979,9.3
111980,6.860000000000001
111981,9.2
111982,12.499999999999998
111983,14.39
111984,13.629999999999999
111985,14.41
111986,16.25
111987,14.86
111988,12.85
111989,13.660000000000002
111990,10.329999999999998
111991,10.96
111992,12.720000000000002
111993,8.32
111994,7.859999999999999
111995,8.860000000000001
111996,7.860000000000001
111997,14.200000000000003
111998,10.41
111999,9.8
112000,17.490000000000002
112001,15.889999999999997
112002,7.35
112003,7.35
112004,22.880000000000003
112005,23.89
112006,21.790000000000003
112007,25.18
112008,8.68
112009,5.85
112010,22.03
112011,24.28
112012,19.91
112013,21.96
112014,23.62
112015,22.919999999999998
112016,9.030000000000001
112017,9.97
112018,22.349999999999998
112019,18.82
112020,12.14
112021,13.360000000000003
112022,5.4799999999999995
112023,5.029999999999999
112024,8.19
112025,10.059999999999999
112026,9.120000000000001
112027,7.12
112028,5.04
112029,2.6900000000000004
112030,1.9300000000000002
112031,1.64
112032,1.4800000000000002
112033,1.8499999999999996
112034,1.9899999999999998
112035,4.210000000000001
112036,4.2700000000000005
112037,2.92
112038,4.69
112039,4.25
112040,4.5600000000000005
112041,3.4300000000000006
112042,2.95
112043,2.1300000000000003
112044,2.2
112045,2.51
112046,3.5700000000000003
112047,4.34
112048,1.52
112049,4.599999999999999
112050,3.21
112051,1.22
112052,0.9800000000000001
112053,0.39
112054,0.31
112055,0.86
112056,0.66
112057,0.5900000000000001
112058,1.09
112059,0.73
112060,0.93
112061,0.7999999999999999
112062,1.44
112063,1.33
112064,1.12
112065,2.54
112066,1.2200000000000002
112067,1.92
112068,1.16
112069,0.9799999999999999
112070,0.35
112071,0.67
112072,0.3
112073,1.0
112074,0.6699999999999999
112075,0.6099999999999999
112076,1.18
112077,0.5199999999999999
112078,0.57
112079,1.2000000000000002
112080,1.05
112081,0.96
112082,0.47000000000000003
112083,0.63
112084,0.63
112085,1.2199999999999998
112086,0.8399999999999999
112087,1.3900000000000001
112088,1.75
112089,3.75
112090,3.5300000000000002
112091,2.93
112092,7.35
112093,5.9
112094,5.83
112095,8.110000000000001
112096,7.660000000000001
112097,10.489999999999998
112098,11.52
112099,9.71
112100,8.03
112101,4.3
112102,8.969999999999999
112103,11.36
112104,6.28
112105,6.839999999999999
112106,9.59
112107,8.74
112108,8.35
112109,7.919999999999999
112110,8.55
112111,10.98
112112,8.98
112113,10.959999999999997
112114,9.079999999999998
112115,9.55
112116,6.419999999999999
112117,6.43
112118,7.45
112119,7.210000000000001
112120,6.839999999999999
112121,5.74
112122,5.2
112123,4.91
112124,8.120000000000001
112125,7.860000000000001
112126,11.200000000000001
112127,7.7
112128,4.92
112129,7.58
112130,6.749999999999998
112131,9.51
112132,9.8
112133,9.8
112134,9.760000000000002
112135,7.859999999999999
112136,7.7700000000000005
112137,7.85
112138,7.699999999999998
112139,6.0600000000000005
112140,6.590000000000001
112141,8.53
112142,8.53
112143,6.7700000000000005
112144,6.529999999999999
112145,12.739999999999998
112146,12.52
112147,11.01
112148,10.02
112149,10.02
112150,12.709999999999999
112151,11.799999999999999
112152,15.139999999999997
112153,15.959999999999999
112154,16.87
112155,13.239999999999998
112156,13.959999999999999
112157,14.0
112158,10.97
112159,10.74
112160,14.39
112161,12.629999999999999
112162,12.15
112163,9.6
112164,7.18
112165,8.870000000000001
112166,6.250000000000001
112167,7.83
112168,5.760000000000001
112169,6.020000000000001
112170,5.28
112171,4.790000000000001
112172,5.28
112173,4.790000000000001
112174,16.97
112175,6.23
