,Market Share_total
111570,5.289999999999999
111571,9.54
111572,9.16
111573,9.16
111574,9.979999999999999
111575,5.460000000000001
111576,5.460000000000001
111577,5.300000000000001
111578,7.82
111579,8.54
111580,8.569999999999999
111581,6.419999999999999
111582,5.9799999999999995
111583,5.2299999999999995
111584,6.220000000000001
111585,6.290000000000001
111586,7.57
111587,6.7299999999999995
111588,5.290000000000002
111589,6.04
111590,5.36
111591,5.79
111592,6.1
111593,6.369999999999999
111594,8.06
111595,4.880000000000001
111596,5.6
111597,4.74
111598,9.3
111599,8.47
111600,5.98
111601,4.54
111602,4.4399999999999995
111603,4.4399999999999995
111604,4.01
111605,4.24
111606,4.290000000000001
111607,5.749999999999999
111608,3.7800000000000002
111609,5.029999999999999
111610,5.1499999999999995
111611,5.22
111612,4.979999999999999
111613,4.7299999999999995
111614,4.130000000000001
111615,4.68
111616,3.85
111617,4.3500000000000005
111618,4.220000000000001
111619,4.34
111620,5.409999999999999
111621,5.139999999999999
111622,4.66
111623,4.709999999999999
111624,6.540000000000001
111625,5.970000000000001
111626,7.040000000000001
111627,7.359999999999999
111628,5.2
111629,4.62
111630,6.109999999999999
111631,4.459999999999999
111632,2.7800000000000002
111633,2.7399999999999998
111634,4.2299999999999995
111635,4.409999999999998
111636,4.1000000000000005
111637,7.0600000000000005
111638,7.0600000000000005
111639,6.139999999999999
111640,4.029999999999999
111641,5.289999999999999
111642,6.0600000000000005
111643,4.0200000000000005
111644,5.7700000000000005
111645,4.050000000000002
111646,4.430000000000001
111647,3.7399999999999993
111648,3.8199999999999994
111649,4.54
111650,3.1599999999999997
111651,2.92
111652,4.78
111653,4.55
111654,4.37
111655,5.9
111656,6.01
111657,1.26
111658,6.290000000000001
111659,6.409999999999999
111660,5.51
111661,5.1
111662,4.83
111663,5.299999999999999
111664,3.7999999999999994
111665,3.7999999999999994
111666,4.359999999999999
111667,4.789999999999999
111668,6.800000000000002
111669,4.609999999999999
111670,8.499999999999998
111671,3.6499999999999995
111672,5.609999999999999
111673,3.9599999999999995
111674,3.12
111675,2.49
111676,4.729999999999999
111677,4.209999999999999
111678,6.95
111679,9.33
111680,10.67
111681,9.91
111682,11.79
111683,12.26
111684,12.76
111685,10.3
111686,10.219999999999999
111687,9.09
111688,9.33
111689,8.01
111690,7.550000000000002
111691,8.17
111692,5.909999999999999
111693,6.739999999999999
111694,8.69
111695,6.200000000000001
111696,4.610000000000001
111697,8.78
111698,5.06
111699,4.709999999999999
111700,4.6
111701,4.67
111702,4.959999999999999
111703,5.92
111704,4.6899999999999995
111705,4.970000000000001
111706,8.44
111707,8.11
111708,10.86
111709,10.82
111710,6.029999999999999
111711,7.140000000000001
111712,7.039999999999997
111713,8.2
111714,8.649999999999999
111715,7.089999999999998
111716,7.869999999999999
111717,7.399999999999999
111718,4.540000000000001
111719,4.550000000000002
111720,5.66
111721,6.42
111722,6.389999999999999
111723,6.389999999999999
111724,6.739999999999999
111725,8.040000000000001
111726,5.92
111727,6.839999999999999
111728,8.260000000000002
111729,6.56
111730,9.35
111731,9.889999999999999
111732,8.370000000000001
111733,4.500000000000001
111734,6.789999999999999
111735,5.819999999999999
111736,5.41
111737,9.79
111738,8.370000000000001
111739,6.24
111740,6.24
111741,6.24
111742,6.489999999999999
111743,6.93
111744,5.89
111745,5.890000000000001
111746,5.010000000000002
111747,4.82
111748,5.28
111749,4.24
111750,5.279999999999999
111751,6.850000000000001
111752,4.929999999999999
111753,3.6100000000000008
111754,3.44
111755,4.57
111756,4.58
111757,4.569999999999999
111758,5.380000000000001
111759,5.640000000000001
111760,5.07
111761,4.200000000000001
111762,4.1000000000000005
111763,3.34
111764,4.569999999999999
111765,2.07
111766,6.82
111767,5.01
111768,5.92
111769,7.209999999999999
111770,7.089999999999999
111771,7.35
111772,7.530000000000001
111773,7.38
111774,6.960000000000001
111775,7.3
111776,5.81
111777,5.729999999999999
111778,5.13
111779,5.079999999999999
111780,5.549999999999999
111781,3.8299999999999996
111782,4.22
111783,4.66
111784,3.5699999999999994
111785,3.96
111786,4.42
111787,5.47
111788,6.290000000000001
111789,6.510000000000001
111790,4.96
111791,4.680000000000001
111792,5.4
111793,5.37
111794,4.090000000000001
111795,4.4
111796,5.98
111797,4.58
111798,4.84
111799,4.500000000000001
111800,5.630000000000001
111801,5.070000000000001
111802,6.09
111803,8.559999999999999
111804,6.919999999999999
111805,5.2299999999999995
111806,7.209999999999999
111807,6.39
111808,6.26
111809,6.589999999999999
111810,7.13
111811,5.929999999999999
111812,6.399999999999999
111813,7.08
111814,5.319999999999999
111815,5.8
111816,4.63
111817,4.569999999999999
111818,4.619999999999999
111819,6.009999999999999
111820,7.360000000000001
111821,6.17
111822,6.540000000000001
111823,6.5200000000000005
111824,6.01
111825,4.95
111826,6.270000000000001
111827,4.47
111828,3.7
111829,2.46
111830,4.49
111831,2.5200000000000005
111832,2.2
111833,4.510000000000001
111834,4.460000000000001
111835,4.450000000000001
111836,7.279999999999999
111837,6.719999999999999
111838,7.230000000000002
111839,5.99
111840,6.0
111841,6.0
111842,7.289999999999999
111843,5.090000000000001
111844,6.0200000000000005
111845,6.0600000000000005
111846,5.880000000000001
111847,3.9899999999999998
111848,2.3
111849,3.249999999999999
111850,2.94
111851,5.029999999999999
111852,5.199999999999999
111853,5.199999999999999
111854,5.909999999999999
111855,6.01
111856,3.2800000000000002
111857,5.61
111858,2.1
111859,4.15
111860,4.660000000000001
111861,3.91
111862,3.91
111863,4.57
111864,4.3100000000000005
111865,2.94
111866,1.8699999999999999
111867,2.65
111868,2.5799999999999996
111869,1.29
111870,3.8899999999999997
111871,3.8899999999999997
111872,5.2299999999999995
111873,5.110000000000001
111874,5.110000000000001
111875,4.990000000000001
111876,5.15
111877,4.430000000000001
111878,4.23
111879,4.180000000000001
111880,4.17
111881,2.9200000000000004
111882,3.0200000000000005
111883,3.0200000000000005
111884,2.6900000000000004
111885,2.4400000000000004
111886,3.6100000000000003
111887,3.65
111888,3.63
111889,5.169999999999999
111890,5.67
111891,5.49
111892,3.8600000000000008
111893,4.460000000000001
111894,3.520000000000001
111895,3.6000000000000005
111896,3.3200000000000003
111897,3.520000000000001
111898,3.460000000000001
111899,3.3900000000000006
111900,2.6
111901,2.37
111902,2.58
111903,2.56
111904,2.5700000000000003
111905,2.95
111906,3.0
111907,2.8600000000000003
111908,2.85
111909,2.7399999999999998
111910,4.96
111911,4.630000000000001
111912,4.630000000000001
111913,6.11
111914,6.11
111915,5.909999999999999
111916,7.219999999999999
111917,7.759999999999996
111918,6.669999999999999
111919,4.609999999999999
111920,4.609999999999999
111921,7.109999999999999
111922,5.01
111923,5.470000000000001
111924,7.5
111925,3.849999999999999
111926,4.969999999999999
111927,7.109999999999999
111928,5.4
111929,5.65
111930,5.119999999999999
111931,5.119999999999999
111932,5.119999999999999
111933,5.01
111934,4.79
111935,4.05
111936,3.6300000000000003
111937,0.57
111938,3.38
111939,3.4599999999999995
111940,0.53
111941,3.04
111942,3.5699999999999994
111943,3.29
111944,5.300000000000001
111945,6.220000000000001
111946,3.3
111947,3.2700000000000005
111948,4.21
111949,3.9599999999999995
111950,6.7200000000000015
111951,7.340000000000001
111952,7.340000000000001
111953,6.88
111954,11.299999999999997
111955,15.010000000000002
111956,11.789999999999997
111957,10.67
111958,8.139999999999999
111959,7.909999999999999
111960,6.67
111961,5.94
111962,4.630000000000001
111963,3.1399999999999997
111964,8.360000000000001
111965,9.74
111966,6.62
111967,13.410000000000002
111968,4.340000000000001
111969,3.8400000000000007
111970,7.869999999999999
111971,2.0200000000000005
111972,3.7700000000000005
111973,4.069999999999999
111974,4.069999999999999
111975,11.31
111976,8.129999999999999
111977,8.649999999999999
111978,8.100000000000001
111979,8.55
111980,5.850000000000001
111981,9.749999999999998
111982,15.25
111983,13.87
111984,15.710000000000003
111985,14.02
111986,15.210000000000003
111987,20.54
111988,12.820000000000002
111989,13.99
111990,10.669999999999998
111991,10.85
111992,11.17
111993,10.760000000000002
111994,8.190000000000001
111995,7.69
111996,7.489999999999999
111997,12.15
111998,16.32
111999,7.730000000000001
112000,21.21
112001,21.1
112002,5.6499999999999995
112003,5.6499999999999995
112004,22.55
112005,22.329999999999995
112006,24.4
112007,25.279999999999998
112008,7.26
112009,4.62
112010,21.07
112011,23.28
112012,20.21
112013,19.55
112014,20.259999999999998
112015,19.75
112016,10.989999999999998
112017,10.69
112018,18.580000000000002
112019,16.470000000000002
112020,14.49
112021,13.1
112022,4.3500000000000005
112023,3.75
112024,7.859999999999999
112025,8.94
112026,8.209999999999999
112027,7.779999999999999
112028,5.3500000000000005
112029,2.6
112030,1.56
112031,2.0500000000000003
112032,2.33
112033,4.69
112034,3.2700000000000005
112035,3.8600000000000003
112036,4.1899999999999995
112037,4.4
112038,4.08
112039,3.5700000000000003
112040,5.140000000000001
112041,5.140000000000001
112042,3.8
112043,2.1899999999999995
112044,2.3099999999999996
112045,3.31
112046,3.66
112047,5.2
112048,2.74
112049,3.2699999999999996
112050,3.55
112051,3.3
112052,0.5499999999999999
112053,1.23
112054,0.8400000000000001
112055,0.62
112056,0.8800000000000001
112057,0.7699999999999999
112058,0.6799999999999999
112059,0.8699999999999999
112060,0.8299999999999998
112061,1.1
112062,3.22
112063,1.4700000000000002
112064,1.2400000000000002
112065,3.3900000000000006
112066,0.45
112067,1.4300000000000002
112068,1.57
112069,1.6999999999999997
112070,0.71
112071,1.27
112072,1.1199999999999999
112073,1.04
112074,0.82
112075,0.51
112076,1.2600000000000002
112077,0.5800000000000001
112078,0.5800000000000001
112079,0.6799999999999999
112080,0.4600000000000001
112081,0.47000000000000003
112082,0.51
112083,0.6900000000000001
112084,0.55
112085,0.7899999999999999
112086,1.09
112087,0.9399999999999998
112088,1.32
112089,1.81
112090,2.8300000000000005
112091,2.96
112092,3.9400000000000004
112093,4.41
112094,4.9
112095,5.49
112096,4.58
112097,4.610000000000001
112098,4.86
112099,4.119999999999999
112100,4.190000000000001
112101,1.7499999999999996
112102,4.7299999999999995
112103,5.15
112104,4.380000000000001
112105,3.87
112106,3.06
112107,2.97
112108,3.02
112109,3.749999999999999
112110,4.79
112111,4.59
112112,5.8
112113,5.25
112114,5.409999999999999
112115,4.55
112116,4.299999999999999
112117,4.29
112118,3.7600000000000002
112119,3.789999999999999
112120,4.08
112121,2.5100000000000002
112122,4.090000000000001
112123,3.29
112124,8.17
112125,5.950000000000001
112126,8.750000000000002
112127,3.94
112128,4.49
112129,2.8400000000000003
112130,4.15
112131,4.42
112132,6.62
112133,6.63
112134,6.13
112135,3.689999999999999
112136,3.5100000000000002
112137,3.789999999999999
112138,8.1
112139,8.25
112140,7.280000000000001
112141,8.09
112142,7.44
112143,7.210000000000001
112144,7.3
112145,8.610000000000001
112146,8.67
112147,8.67
112148,11.930000000000001
112149,11.930000000000001
112150,11.249999999999998
112151,11.249999999999998
112152,11.249999999999998
112153,11.249999999999998
112154,11.239999999999998
112155,11.31
112156,10.879999999999999
112157,10.870000000000001
112158,9.13
112159,10.16
112160,7.639999999999998
112161,7.619999999999999
112162,10.56
112163,5.870000000000001
112164,5.620000000000001
112165,5.109999999999999
112166,4.949999999999999
112167,4.4
112168,5.8100000000000005
112169,5.139999999999999
112170,4.28
112171,4.6899999999999995
112172,4.28
112173,4.6899999999999995
112174,9.6
112175,9.100000000000001
112176,9.100000000000001
112177,9.790000000000001
112178,5.44
112179,5.44
112180,5.28
112181,6.55
112182,9.66
112183,7.539999999999999
112184,6.8
112185,6.6899999999999995
112186,3.72
112187,3.72
112188,10.53
112189,5.34
112190,6.789999999999999
112191,5.65
112192,4.78
112193,5.38
112194,5.319999999999999
112195,9.11
112196,8.29
112197,5.930000000000001
112198,4.4
112199,4.21
112200,4.46
112201,4.6899999999999995
112202,4.36
112203,4.279999999999999
112204,5.799999999999999
112205,6.1899999999999995
112206,5.26
112207,5.289999999999999
112208,5.289999999999999
112209,5.05
112210,4.7299999999999995
112211,4.21
112212,4.91
112213,4.720000000000001
112214,7.260000000000001
112215,6.42
112216,5.210000000000001
112217,5.38
112218,6.99
112219,6.540000000000001
112220,5.1099999999999985
112221,5.96
112222,6.010000000000001
112223,6.83
112224,5.89
112225,8.209999999999999
112226,5.100000000000001
112227,5.359999999999999
112228,4.819999999999999
112229,4.88
112230,3.9200000000000004
112231,3.13
112232,4.660000000000001
112233,3.97
112234,4.1000000000000005
112235,7.17
112236,7.17
112237,6.489999999999999
112238,3.9200000000000004
112239,4.749999999999999
112240,4.120000000000001
112241,5.290000000000001
112242,4.420000000000001
112243,3.7399999999999998
112244,7.790000000000002
112245,5.540000000000001
112246,3.4599999999999995
112247,7.19
112248,4.74
112249,4.970000000000001
112250,5.770000000000001
112251,5.31
112252,4.98
112253,5.87
112254,5.890000000000001
112255,2.2
112256,5.280000000000001
112257,6.480000000000001
112258,5.93
112259,4.74
112260,5.11
112261,5.2
112262,3.94
112263,3.94
112264,4.509999999999999
112265,4.569999999999999
112266,6.489999999999999
112267,4.56
112268,3.9799999999999995
112269,4.279999999999999
112270,4.279999999999999
112271,7.81
112272,4.18
112273,4.4
112274,4.36
112275,2.92
112276,4.539999999999999
112277,4.889999999999999
112278,7.87
112279,5.129999999999999
112280,5.620000000000001
112281,7.4399999999999995
112282,10.440000000000001
112283,9.2
112284,10.83
112285,11.190000000000001
112286,10.860000000000003
112287,9.220000000000002
112288,10.25
112289,9.34
112290,9.569999999999999
112291,8.200000000000001
112292,7.909999999999999
112293,7.269999999999999
112294,7.44
112295,5.49
112296,5.909999999999999
112297,6.859999999999999
112298,8.15
112299,6.840000000000001
112300,3.3800000000000003
112301,5.669999999999999
112302,4.719999999999999
112303,4.58
112304,7.140000000000001
112305,8.469999999999999
112306,9.15
112307,7.87
112308,6.580000000000001
112309,7.01
112310,10.040000000000003
112311,10.110000000000003
112312,6.4799999999999995
112313,6.779999999999999
112314,6.7
112315,6.9300000000000015
112316,8.290000000000001
112317,6.9300000000000015
112318,6.139999999999999
112319,7.05
112320,5.409999999999999
112321,6.529999999999999
112322,5.069999999999999
112323,6.119999999999999
112324,6.860000000000001
112325,6.3100000000000005
112326,6.469999999999999
112327,6.319999999999999
112328,9.38
112329,11.040000000000001
112330,10.249999999999998
112331,10.779999999999998
112332,10.779999999999998
112333,9.209999999999997
112334,3.5900000000000007
112335,3.960000000000001
112336,3.750000000000001
112337,3.9799999999999995
112338,6.76
112339,6.7700000000000005
112340,6.529999999999999
112341,6.529999999999999
112342,6.3
112343,5.31
112344,6.779999999999999
112345,6.33
112346,5.76
112347,5.78
112348,4.910000000000001
112349,4.82
112350,4.159999999999999
112351,4.9799999999999995
112352,6.69
112353,5.1499999999999995
112354,4.48
112355,3.8300000000000005
112356,4.16
112357,3.6800000000000006
112358,3.75
112359,4.68
112360,5.1899999999999995
112361,4.880000000000001
112362,5.3100000000000005
112363,5.540000000000001
112364,4.319999999999999
112365,3.07
112366,5.449999999999999
112367,5.0
112368,5.529999999999999
112369,6.389999999999999
112370,6.0
112371,6.2700000000000005
112372,6.4700000000000015
112373,6.2
112374,5.960000000000001
112375,7.13
112376,5.28
112377,4.82
112378,4.340000000000001
112379,5.22
112380,5.819999999999999
112381,3.5699999999999994
112382,3.78
112383,3.7700000000000005
112384,3.4900000000000007
112385,4.18
112386,4.92
112387,4.400000000000001
112388,6.12
112389,6.67
112390,6.7700000000000005
112391,6.240000000000001
112392,5.03
112393,4.9
112394,5.749999999999999
112395,4.569999999999999
112396,4.14
112397,4.57
112398,5.959999999999999
112399,3.94
112400,5.109999999999999
112401,4.3100000000000005
112402,5.1
112403,5.4399999999999995
112404,6.2700000000000005
112405,5.14
112406,7.01
112407,5.6000000000000005
112408,6.329999999999999
112409,5.449999999999999
112410,5.890000000000001
112411,7.070000000000002
